24.0,21.0,8.0,4.0,10.0,1.0,9.0,7.0,8.0,11.0,4.0,13.0,8.0,8.0,13.0,9.0,14.0,6.0,10.0,13.0,9.0,11.0,8.0,1890.0,676.8940403018898
15.0,12.0,8.0,3.0,0.0,5.0,2.0,1.0,3.0,4.0,3.0,5.0,1.0,2.0,5.0,7.0,5.0,2.0,3.0,1.0,4.0,6.0,0.0,630.0,1123.9611756540737
24.0,21.0,11.0,0.0,9.0,3.0,4.0,15.0,7.0,13.0,3.0,5.0,5.0,12.0,12.0,7.0,6.0,2.0,7.0,6.0,8.0,10.0,6.0,1890.0,824.4185687851109
15.0,12.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,3.0,1.0,2.0,5.0,1026.3764078333454,625.0
24.0,21.0,18.0,8.0,11.0,7.0,13.0,6.0,12.0,5.0,17.0,9.0,3.0,7.0,13.0,7.0,1.0,4.0,3.0,2.0,15.0,2.0,10.0,1439.4915696869425,1875.0
15.0,12.0,4.0,4.0,3.0,0.0,0.0,6.0,3.0,0.0,6.0,2.0,2.0,7.0,3.0,4.0,1.0,4.0,5.0,1.0,2.0,2.0,4.0,853.7133672861215,923.3979324227763
23.0,21.0,16.0,8.0,9.0,5.0,13.0,6.0,10.0,4.0,17.0,14.0,6.0,12.0,11.0,10.0,0.0,3.0,2.0,3.0,13.0,6.0,15.0,1626.991192514041,1838.4486118724817
24.0,21.0,0.0,1.0,10.0,5.0,9.0,3.0,5.0,15.0,2.0,9.0,11.0,4.0,6.0,11.0,17.0,12.0,0.0,9.0,7.0,13.0,8.0,1355.5917782909623,1778.1456917841683
24.0,21.0,15.0,9.0,6.0,5.0,13.0,3.0,4.0,2.0,14.0,9.0,2.0,13.0,6.0,12.0,-1.0,7.0,-1.0,7.0,8.0,10.0,17.0,1890.0,1875.0
15.0,13.0,0.0,1.0,0.0,0.0,-1.0,5.0,3.0,5.0,3.0,4.0,7.0,1.0,5.0,4.0,0.0,3.0,7.0,0.0,4.0,1.0,6.0,1245.5314380707773,1236.8230958363583
15.0,15.0,15.0,13.0,9.0,0.0,9.0,4.0,13.0,8.0,7.0,0.0,19.0,5.0,8.0,5.0,14.0,10.0,16.0,12.0,20.0,1.0,6.0,630.0,1844.8608652677058
15.0,14.0,1.0,4.0,0.0,0.0,4.0,3.0,4.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,0.0,1.0,7.0,0.0,0.0,1.0,3.0,1132.9519417462036,1589.2033268748291
15.0,13.0,0.0,4.0,1.0,2.0,3.0,1.0,6.0,1.0,3.0,2.0,7.0,0.0,1.0,1.0,-1.0,6.0,0.0,6.0,5.0,1.0,2.0,1167.4177008093347,1257.2916212760272
15.0,14.0,7.0,8.0,7.0,7.0,2.0,2.0,14.0,8.0,2.0,4.0,2.0,2.0,1.0,5.0,4.0,-1.0,-1.0,0.0,9.0,4.0,0.0,1187.35660922204,1875.0
16.0,12.0,4.0,2.0,0.0,2.0,5.0,-1.0,0.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,4.0,2.0,2.0,1442.1108635422984,1102.4410753704997
15.0,20.0,0.0,4.0,6.0,1.0,0.0,14.0,-1.0,6.0,0.0,6.0,0.0,5.0,2.0,0.0,7.0,5.0,4.0,2.0,5.0,2.0,6.0,1574.2784535690953,1196.9246618313152
