15.0,12.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,3.0,1.0,2.0,5.0,1026.3764078333454,625.0
15.0,12.0,7.0,4.0,6.0,4.0,2.0,0.0,5.0,5.0,2.0,4.0,1.0,2.0,4.0,7.0,4.0,1.0,2.0,5.0,7.0,7.0,3.0,630.0,1108.6523896340714
24.0,21.0,12.0,4.0,5.0,1.0,9.0,5.0,7.0,8.0,3.0,3.0,5.0,6.0,6.0,3.0,14.0,7.0,2.0,14.0,2.0,9.0,8.0,1890.0,625.0
24.0,21.0,3.0,3.0,13.0,5.0,4.0,12.0,5.0,11.0,5.0,3.0,11.0,14.0,14.0,7.0,6.0,1.0,9.0,10.0,10.0,4.0,2.0,1878.2095708262239,670.1400346527928
15.0,12.0,4.0,4.0,3.0,0.0,0.0,6.0,3.0,0.0,6.0,2.0,2.0,7.0,3.0,4.0,1.0,4.0,5.0,1.0,2.0,2.0,4.0,853.7133672861215,923.3979324227763
24.0,21.0,18.0,8.0,11.0,7.0,13.0,6.0,12.0,5.0,17.0,9.0,3.0,7.0,13.0,7.0,1.0,4.0,3.0,2.0,15.0,2.0,10.0,1439.4915696869425,1875.0
24.0,21.0,11.0,5.0,10.0,2.0,10.0,3.0,12.0,2.0,16.0,9.0,4.0,6.0,13.0,9.0,0.0,9.0,1.0,3.0,10.0,5.0,14.0,1506.4766116033543,1855.2481327754385
23.0,21.0,16.0,8.0,9.0,5.0,13.0,6.0,10.0,4.0,17.0,14.0,6.0,12.0,11.0,10.0,0.0,3.0,2.0,3.0,13.0,6.0,15.0,1626.991192514041,1838.4486118724817
15.0,16.0,4.0,0.0,-1.0,4.0,5.0,4.0,0.0,9.0,5.0,2.0,8.0,7.0,1.0,0.0,2.0,5.0,1.0,2.0,5.0,2.0,4.0,1890.0,943.2548893793636
15.0,12.0,2.0,1.0,2.0,8.0,1.0,2.0,-1.0,5.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,8.0,2.0,4.0,6.0,5.0,6.0,847.3059120918743,1451.5807604462436
21.0,19.0,7.0,2.0,7.0,4.0,10.0,6.0,4.0,1.0,3.0,20.0,13.0,3.0,9.0,13.0,5.0,15.0,11.0,6.0,6.0,12.0,14.0,711.8631066481116,1875.0
15.0,16.0,2.0,9.0,0.0,1.0,0.0,2.0,0.0,-1.0,7.0,7.0,10.0,0.0,2.0,2.0,2.0,10.0,-1.0,1.0,1.0,0.0,1.0,1363.34496492069,1769.9462203248509
15.0,14.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,9.0,4.0,3.0,1.0,4.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,2.0,1525.3756473462515,1783.1520638214806
15.0,15.0,4.0,13.0,13.0,20.0,19.0,6.0,13.0,7.0,12.0,5.0,12.0,5.0,20.0,15.0,2.0,11.0,7.0,4.0,5.0,2.0,9.0,630.0,1761.7325446915033
24.0,21.0,0.0,1.0,10.0,5.0,9.0,3.0,5.0,15.0,2.0,9.0,11.0,4.0,6.0,11.0,17.0,12.0,0.0,9.0,7.0,13.0,8.0,1355.5917782909623,1778.1456917841683
