15.0,12.0,2.0,6.0,0.0,1.0,0.0,5.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,1146.4983292898596,625.0
15.0,12.0,8.0,7.0,7.0,8.0,1.0,5.0,2.0,2.0,4.0,6.0,2.0,1.0,0.0,8.0,3.0,8.0,0.0,8.0,4.0,0.0,5.0,630.0,1109.1963046282629
15.0,12.0,0.0,8.0,0.0,1.0,5.0,5.0,0.0,8.0,4.0,0.0,6.0,3.0,12.0,0.0,0.0,6.0,3.0,3.0,0.0,3.0,6.0,887.911827254482,852.6445696403728
24.0,21.0,6.0,8.0,13.0,11.0,5.0,5.0,2.0,7.0,4.0,6.0,5.0,12.0,3.0,7.0,5.0,9.0,9.0,10.0,10.0,1.0,3.0,1890.0,1148.9009764054153
24.0,21.0,9.0,2.0,6.0,2.0,2.0,5.0,5.0,0.0,-1.0,-1.0,6.0,8.0,6.0,8.0,5.0,11.0,6.0,3.0,15.0,3.0,5.0,1890.0,625.0
24.0,21.0,0.0,5.0,8.0,3.0,8.0,9.0,10.0,14.0,0.0,4.0,6.0,11.0,1.0,2.0,5.0,15.0,13.0,4.0,6.0,9.0,9.0,1828.5917106540144,1875.0
24.0,21.0,9.0,14.0,5.0,3.0,12.0,11.0,5.0,3.0,14.0,12.0,4.0,12.0,0.0,5.0,2.0,6.0,9.0,10.0,1.0,13.0,7.0,885.404877614019,1751.4289823554202
15.0,16.0,0.0,9.0,0.0,0.0,6.0,-1.0,4.0,6.0,5.0,6.0,3.0,5.0,0.0,10.0,0.0,5.0,6.0,5.0,0.0,0.0,1.0,1568.8091354676676,1244.646962712379
15.0,21.0,7.0,2.0,1.0,8.0,8.0,0.0,5.0,7.0,0.0,5.0,0.0,2.0,1.0,1.0,8.0,0.0,6.0,1.0,0.0,0.0,-1.0,1397.8671484639387,1733.8488506918677
22.0,17.0,8.0,9.0,5.0,5.0,6.0,17.0,13.0,3.0,12.0,4.0,10.0,6.0,9.0,8.0,17.0,13.0,6.0,2.0,20.0,2.0,11.0,1692.4673293959381,1727.9754091283291
15.0,12.0,1.0,3.0,0.0,0.0,3.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,6.0,1.0,4.0,6.0,1419.426539806514,804.372338168172
15.0,19.0,7.0,14.0,13.0,3.0,4.0,4.0,3.0,0.0,13.0,19.0,5.0,11.0,17.0,5.0,4.0,11.0,20.0,10.0,12.0,5.0,6.0,630.0,1677.3475096838815
15.0,12.0,0.0,0.0,3.0,1.0,6.0,1.0,0.0,-1.0,-1.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,6.0,6.0,-1.0,0.0,1.0,1869.2407585008866,734.6936369416529
15.0,12.0,3.0,1.0,4.0,6.0,1.0,6.0,5.0,1.0,6.0,4.0,0.0,3.0,4.0,5.0,4.0,0.0,2.0,2.0,4.0,1.0,5.0,630.0,1285.6278799215306
15.0,12.0,0.0,3.0,2.0,11.0,3.0,3.0,0.0,1.0,2.0,2.0,-1.0,-1.0,1.0,11.0,0.0,0.0,-1.0,9.0,0.0,9.0,2.0,1448.4317479766933,1175.8638816579682
15.0,12.0,6.0,0.0,0.0,-1.0,9.0,3.0,-1.0,3.0,3.0,9.0,0.0,-1.0,2.0,-1.0,2.0,4.0,0.0,3.0,0.0,3.0,0.0,1338.115896444706,1741.0579442625292
15.0,21.0,4.0,10.0,6.0,9.0,1.0,5.0,6.0,0.0,0.0,4.0,0.0,3.0,3.0,9.0,4.0,1.0,0.0,4.0,3.0,1.0,9.0,1215.290180323785,1875.0
21.0,19.0,5.0,0.0,4.0,6.0,14.0,6.0,14.0,3.0,5.0,13.0,3.0,7.0,4.0,9.0,6.0,1.0,6.0,12.0,4.0,10.0,2.0,630.0,1674.0676502680499
15.0,12.0,3.0,4.0,0.0,0.0,4.0,3.0,-1.0,4.0,6.0,0.0,0.0,1.0,0.0,9.0,5.0,9.0,0.0,4.0,1.0,0.0,0.0,1035.318378485786,1399.5446267785599
15.0,12.0,0.0,3.0,1.0,7.0,7.0,1.0,3.0,0.0,3.0,0.0,2.0,5.0,0.0,1.0,2.0,5.0,1.0,5.0,5.0,0.0,0.0,1288.4544347829233,1314.34997704444
15.0,12.0,-1.0,3.0,1.0,7.0,1.0,3.0,0.0,1.0,1.0,-1.0,2.0,7.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,3.0,1323.8351928178156,939.571081379078
15.0,12.0,4.0,6.0,-1.0,0.0,-1.0,-1.0,-1.0,6.0,4.0,4.0,0.0,8.0,6.0,3.0,2.0,6.0,2.0,2.0,4.0,3.0,3.0,981.8117268814591,1001.8411457702723
21.0,19.0,4.0,0.0,9.0,14.0,3.0,-1.0,13.0,6.0,8.0,7.0,2.0,3.0,12.0,3.0,10.0,5.0,1.0,5.0,1.0,5.0,1.0,656.8193076746272,1874.58734440491
24.0,20.0,8.0,2.0,10.0,10.0,9.0,0.0,8.0,8.0,4.0,5.0,12.0,5.0,7.0,6.0,11.0,1.0,13.0,5.0,2.0,7.0,-1.0,1497.8621579772564,825.2811910540828
15.0,12.0,3.0,1.0,3.0,0.0,2.0,9.0,0.0,3.0,3.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,1696.0677653793286,883.627777713701
15.0,19.0,5.0,5.0,4.0,0.0,6.0,5.0,1.0,4.0,0.0,6.0,8.0,4.0,20.0,1.0,0.0,4.0,8.0,8.0,3.0,2.0,0.0,630.0,1791.0869094451382
15.0,12.0,4.0,5.0,1.0,6.0,0.0,6.0,2.0,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,6.0,0.0,3.0,0.0,1.0,5.0,1265.224170757551,625.0
15.0,12.0,2.0,1.0,4.0,3.0,4.0,3.0,4.0,4.0,1.0,2.0,4.0,3.0,1.0,12.0,0.0,-1.0,4.0,4.0,3.0,4.0,0.0,1408.3527714620036,721.4281113975212
15.0,12.0,0.0,6.0,2.0,0.0,6.0,6.0,2.0,-1.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,4.0,5.0,1.0,6.0,5.0,2.0,1525.470177511184,959.2195321167537
15.0,16.0,2.0,6.0,0.0,10.0,-1.0,10.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,5.0,5.0,10.0,7.0,10.0,4.0,1.0,4.0,1207.1561410865506,1263.560555964297
15.0,20.0,6.0,1.0,5.0,3.0,9.0,5.0,0.0,0.0,4.0,7.0,9.0,4.0,3.0,1.0,4.0,1.0,4.0,0.0,6.0,7.0,0.0,1582.0545241296113,1241.3313974285852
23.0,20.0,1.0,8.0,13.0,13.0,4.0,2.0,2.0,3.0,0.0,7.0,9.0,11.0,0.0,6.0,5.0,12.0,12.0,11.0,12.0,2.0,12.0,1889.9028953035777,1408.5972058172329
15.0,20.0,2.0,1.0,4.0,5.0,7.0,3.0,9.0,1.0,5.0,9.0,3.0,2.0,1.0,6.0,5.0,-1.0,1.0,1.0,4.0,1.0,2.0,1529.2404398019544,1623.672204448511
15.0,12.0,1.0,4.0,4.0,4.0,6.0,7.0,1.0,7.0,3.0,8.0,2.0,2.0,6.0,-1.0,4.0,4.0,7.0,7.0,8.0,3.0,8.0,1440.4909933519448,1535.7405449918842
22.0,17.0,13.0,11.0,5.0,5.0,7.0,12.0,15.0,6.0,12.0,3.0,9.0,12.0,6.0,8.0,14.0,14.0,5.0,-1.0,20.0,3.0,10.0,1542.6867037052145,1875.0
15.0,19.0,13.0,8.0,13.0,1.0,6.0,9.0,11.0,6.0,3.0,14.0,0.0,6.0,12.0,6.0,2.0,5.0,17.0,3.0,18.0,6.0,2.0,630.0,1819.896466158243
