15.0,12.0,0.0,6.0,3.0,4.0,2.0,3.0,7.0,3.0,-1.0,4.0,0.0,1.0,6.0,3.0,5.0,3.0,6.0,0.0,1.0,7.0,4.0,630.0,1114.7636495969125
24.0,21.0,8.0,6.0,4.0,3.0,2.0,0.0,11.0,5.0,1.0,13.0,4.0,7.0,12.0,12.0,8.0,6.0,5.0,8.0,4.0,10.0,3.0,1876.030589294716,648.9794861451821
24.0,21.0,7.0,3.0,6.0,3.0,8.0,2.0,8.0,7.0,1.0,12.0,6.0,5.0,9.0,8.0,5.0,5.0,8.0,5.0,6.0,6.0,4.0,1890.0,625.0
15.0,12.0,6.0,0.0,0.0,0.0,3.0,12.0,6.0,0.0,0.0,3.0,0.0,3.0,6.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.0,1620.72678245489,694.1867663534953
15.0,12.0,2.0,6.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,5.0,3.0,2.0,9.0,4.0,4.0,4.0,5.0,0.0,0.0,6.0,1.0,630.0,1108.6626333918427
24.0,20.0,6.0,9.0,11.0,-1.0,8.0,15.0,11.0,13.0,10.0,4.0,-1.0,11.0,7.0,14.0,1.0,3.0,12.0,2.0,0.0,5.0,8.0,1702.3132080437583,1875.0
15.0,21.0,-1.0,0.0,6.0,1.0,5.0,8.0,2.0,6.0,2.0,8.0,8.0,4.0,-1.0,3.0,6.0,0.0,8.0,2.0,8.0,1.0,3.0,1112.1356116079241,1865.6138439934257
15.0,12.0,0.0,1.0,0.0,9.0,1.0,3.0,1.0,0.0,9.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,1528.1304465138435,947.8070611757099
15.0,20.0,0.0,8.0,0.0,4.0,5.0,1.0,0.0,8.0,0.0,5.0,3.0,5.0,6.0,0.0,3.0,-1.0,0.0,13.0,5.0,4.0,6.0,1764.7463255152086,625.0
15.0,12.0,5.0,0.0,-1.0,4.0,0.0,-1.0,7.0,7.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,5.0,7.0,4.0,-1.0,1721.8078485248748,825.8113496619749
15.0,20.0,0.0,-1.0,-1.0,6.0,3.0,5.0,4.0,1.0,5.0,1.0,3.0,0.0,5.0,3.0,3.0,2.0,-1.0,6.0,7.0,1.0,3.0,1890.0,822.045034168566
15.0,12.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,9.0,7.0,2.0,2.0,1450.073100384581,1097.8459389445754
24.0,20.0,7.0,1.0,9.0,11.0,9.0,12.0,12.0,5.0,0.0,6.0,4.0,13.0,4.0,2.0,16.0,8.0,9.0,3.0,0.0,1.0,5.0,913.6128942843611,1818.5664212118309
15.0,15.0,6.0,5.0,9.0,0.0,6.0,1.0,3.0,7.0,2.0,2.0,4.0,0.0,0.0,7.0,4.0,2.0,3.0,4.0,3.0,3.0,1.0,994.6007538796476,1706.3838418986325
15.0,19.0,3.0,20.0,19.0,4.0,17.0,20.0,12.0,11.0,18.0,1.0,4.0,13.0,5.0,13.0,10.0,6.0,3.0,12.0,6.0,3.0,1.0,661.765998934609,1545.4770790636742
15.0,12.0,7.0,1.0,0.0,3.0,2.0,-1.0,0.0,0.0,0.0,10.0,2.0,3.0,2.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,2.0,1745.6750250368798,972.6141527596872
15.0,19.0,12.0,12.0,6.0,10.0,13.0,-1.0,5.0,8.0,17.0,2.0,0.0,17.0,5.0,7.0,8.0,11.0,4.0,1.0,8.0,17.0,8.0,630.0,1854.127432243428
15.0,12.0,8.0,0.0,2.0,3.0,2.0,-1.0,-1.0,0.0,0.0,7.0,3.0,2.0,4.0,0.0,3.0,1.0,4.0,0.0,3.0,2.0,1.0,1706.0069345296306,1153.1070815610065
15.0,20.0,9.0,2.0,11.0,8.0,5.0,0.0,4.0,6.0,12.0,4.0,5.0,5.0,4.0,4.0,2.0,2.0,10.0,10.0,0.0,0.0,0.0,1890.0,948.3317947122619
15.0,12.0,-1.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,5.0,9.0,0.0,0.0,2.0,0.0,5.0,5.0,-1.0,0.0,5.0,1.0,3.0,1076.939303895111,1485.1944952748045
15.0,15.0,4.0,19.0,8.0,13.0,5.0,20.0,9.0,10.0,13.0,13.0,4.0,14.0,18.0,4.0,10.0,2.0,4.0,6.0,20.0,9.0,13.0,630.0,1868.2113785738754
15.0,20.0,0.0,3.0,0.0,6.0,4.0,1.0,-1.0,6.0,1.0,5.0,5.0,1.0,5.0,5.0,6.0,0.0,1.0,13.0,9.0,0.0,9.0,1821.8810275206783,725.6292291975196
15.0,20.0,3.0,0.0,-1.0,6.0,7.0,7.0,-1.0,0.0,3.0,0.0,1.0,-1.0,2.0,3.0,5.0,0.0,-1.0,6.0,5.0,1.0,2.0,1786.805336714788,740.1363485611607
22.0,17.0,8.0,6.0,4.0,0.0,7.0,13.0,12.0,9.0,3.0,8.0,4.0,8.0,10.0,20.0,5.0,7.0,7.0,0.0,0.0,0.0,8.0,1663.971683236965,1875.0
15.0,20.0,0.0,-1.0,0.0,7.0,8.0,4.0,4.0,2.0,5.0,-1.0,4.0,-1.0,2.0,3.0,5.0,3.0,-1.0,6.0,5.0,2.0,1.0,1738.238593463271,890.8074603445248
15.0,19.0,8.0,12.0,5.0,14.0,9.0,0.0,8.0,11.0,15.0,2.0,1.0,10.0,4.0,6.0,8.0,13.0,2.0,1.0,8.0,18.0,13.0,632.04835896381,1875.0
24.0,21.0,8.0,10.0,11.0,0.0,9.0,13.0,12.0,17.0,4.0,6.0,5.0,4.0,14.0,17.0,5.0,1.0,10.0,4.0,-1.0,1.0,2.0,1781.7883802681804,1661.507137513583
