15.0,12.0,0.0,3.0,6.0,8.0,9.0,4.0,3.0,5.0,5.0,0.0,1.0,5.0,3.0,4.0,5.0,5.0,4.0,3.0,10.0,15.0,2.0,630.0,1124.4965331835774
15.0,12.0,5.0,7.0,4.0,4.0,-1.0,2.0,8.0,5.0,7.0,-1.0,4.0,5.0,6.0,8.0,5.0,4.0,5.0,8.0,1.0,7.0,2.0,1119.5054880227394,625.0
24.0,21.0,13.0,9.0,3.0,6.0,9.0,0.0,8.0,11.0,4.0,8.0,10.0,1.0,6.0,14.0,13.0,6.0,12.0,3.0,6.0,5.0,7.0,1890.0,764.5462388189848
24.0,21.0,9.0,6.0,1.0,7.0,15.0,5.0,11.0,14.0,5.0,12.0,4.0,-1.0,9.0,7.0,3.0,5.0,14.0,5.0,9.0,3.0,11.0,1843.6807523233417,625.0
24.0,21.0,2.0,-1.0,13.0,0.0,1.0,10.0,6.0,12.0,1.0,7.0,8.0,4.0,14.0,12.0,5.0,9.0,3.0,7.0,15.0,6.0,0.0,1072.975615980114,1785.1265691222552
24.0,20.0,7.0,11.0,15.0,4.0,9.0,8.0,3.0,3.0,12.0,1.0,0.0,13.0,6.0,12.0,4.0,2.0,10.0,8.0,0.0,5.0,4.0,1890.0,1737.854579144344
24.0,20.0,5.0,8.0,12.0,1.0,4.0,10.0,10.0,11.0,14.0,6.0,0.0,9.0,11.0,13.0,3.0,7.0,11.0,1.0,1.0,5.0,5.0,1608.4456815418284,1772.5791374156097
24.0,20.0,3.0,8.0,10.0,0.0,1.0,10.0,9.0,12.0,6.0,11.0,8.0,5.0,12.0,16.0,4.0,13.0,6.0,8.0,18.0,4.0,7.0,1142.007830542374,1875.0
15.0,20.0,5.0,4.0,8.0,8.0,3.0,11.0,2.0,5.0,11.0,5.0,3.0,6.0,5.0,9.0,8.0,5.0,0.0,6.0,6.0,2.0,8.0,1647.0762175403831,1489.3233641852264
15.0,12.0,6.0,3.0,3.0,3.0,3.0,1.0,7.0,0.0,3.0,4.0,6.0,0.0,4.0,0.0,3.0,3.0,1.0,2.0,7.0,15.0,4.0,1236.887049289064,1392.1900384563469
15.0,12.0,5.0,7.0,3.0,6.0,-1.0,3.0,5.0,6.0,3.0,3.0,1.0,6.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,10.0,3.0,1456.1261298056588,1580.25231897283
16.0,19.0,6.0,13.0,17.0,4.0,16.0,18.0,10.0,12.0,20.0,8.0,11.0,17.0,11.0,10.0,0.0,19.0,0.0,2.0,14.0,7.0,8.0,659.8486348903135,1863.6683255748012
