15.0,12.0,0.0,6.0,3.0,4.0,2.0,3.0,7.0,3.0,-1.0,4.0,0.0,1.0,6.0,3.0,5.0,3.0,6.0,0.0,1.0,7.0,4.0,630.0,1114.7636495969125
24.0,21.0,12.0,8.0,7.0,3.0,9.0,1.0,12.0,9.0,3.0,7.0,7.0,1.0,9.0,12.0,14.0,5.0,15.0,3.0,5.0,4.0,6.0,1890.0,625.0
15.0,12.0,2.0,9.0,1.0,0.0,9.0,0.0,5.0,2.0,-1.0,6.0,2.0,0.0,-1.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,6.0,1567.5077557097952,625.0
24.0,21.0,13.0,9.0,3.0,6.0,9.0,0.0,8.0,11.0,4.0,8.0,10.0,1.0,6.0,14.0,13.0,6.0,12.0,3.0,6.0,5.0,7.0,1890.0,764.5462388189848
15.0,12.0,0.0,3.0,-1.0,0.0,6.0,0.0,3.0,0.0,3.0,6.0,5.0,11.0,1.0,0.0,5.0,2.0,2.0,5.0,2.0,3.0,0.0,974.8675839938132,833.3468510602644
24.0,20.0,6.0,9.0,11.0,-1.0,8.0,15.0,11.0,13.0,10.0,4.0,-1.0,11.0,7.0,14.0,1.0,3.0,12.0,2.0,0.0,5.0,8.0,1702.3132080437583,1875.0
15.0,15.0,4.0,13.0,15.0,12.0,11.0,20.0,7.0,12.0,17.0,9.0,4.0,10.0,14.0,8.0,0.0,9.0,2.0,1.0,19.0,6.0,12.0,630.0,1875.0
23.0,17.0,5.0,2.0,7.0,2.0,3.0,5.0,11.0,2.0,15.0,7.0,7.0,8.0,9.0,6.0,1.0,4.0,1.0,9.0,11.0,9.0,13.0,1884.3067762519486,1875.0
15.0,20.0,2.0,1.0,2.0,0.0,3.0,12.0,12.0,1.0,3.0,7.0,6.0,13.0,6.0,3.0,6.0,9.0,0.0,9.0,5.0,1.0,5.0,1858.7499363622708,677.7088520741672
15.0,12.0,3.0,-1.0,0.0,1.0,7.0,7.0,5.0,4.0,5.0,5.0,3.0,10.0,0.0,3.0,0.0,2.0,10.0,0.0,2.0,7.0,2.0,1464.7934702326577,1142.1684946655885
23.0,21.0,5.0,7.0,12.0,3.0,8.0,4.0,7.0,5.0,18.0,2.0,1.0,14.0,6.0,8.0,7.0,0.0,7.0,3.0,13.0,9.0,11.0,1748.665546275509,1796.120061478486
15.0,12.0,0.0,-1.0,2.0,8.0,4.0,5.0,2.0,5.0,0.0,1.0,0.0,1.0,3.0,5.0,5.0,-1.0,0.0,1.0,3.0,7.0,5.0,1587.9829924963701,975.7767722978066
